# RNA vs. RNA Profile Dissimilarity Measure Over Phase Shifts 
# Time series file 1:  /Users/robertmoseley/Desktop/Malaria-Sickle/Sickle-trait-RNAseq/TAKT/python/data/rna-rna_test/AA13_3D7_sub.tsv 
# Time series file 2:  /Users/robertmoseley/Desktop/Malaria-Sickle/Sickle-trait-RNAseq/TAKT/python/data/rna-rna_test/AS15_3D7_sub.tsv 
# No. of Randomized Curves:  10 
	shift_0	shift_1	shift_2	shift_3	shift_4	shift_5	shift_6	shift_7	shift_8	shift_9	shift_10	shift_11	shift_12	shift_13	shift_14	kt_diss_range	kt_diss	kt_diss_pval	est_delay
shift_times	0.0	3.0	6.0	9.0	12.0	15.0	18.0	21.0	24.0	27.0	30.0	33.0	36.0	39.0	42.0				0.0
PF3D7_1400900	0.3	0.34285714285714286	0.4725274725274725	0.6282051282051282	0.5454545454545454	0.6	0.4222222222222222	0.25	0.39285714285714285	0.47619047619047616	0.8666666666666667	0.7	0.6666666666666666	0.3333333333333333	1.0	0.75	0.25	0.0	21.0
PF3D7_1400400	0.325	0.26666666666666666	0.42857142857142855	0.38461538461538464	0.5757575757575758	0.36363636363636365	0.5555555555555556	0.3333333333333333	0.5357142857142857	0.2857142857142857	0.8	0.5	0.8333333333333334	0.6666666666666666	1.0	0.7333333333333334	0.26666666666666666	0.0	3.0
PF3D7_1400300	0.08333333333333333	0.14285714285714285	0.26373626373626374	0.358974358974359	0.42424242424242425	0.4727272727272727	0.3333333333333333	0.3055555555555556	0.14285714285714285	0.23809523809523808	0.4	0.6	0.8333333333333334	0.6666666666666666	1.0	0.9166666666666666	0.08333333333333333	0.0	0.0
PF3D7_1400800	0.2916666666666667	0.29523809523809524	0.3076923076923077	0.2948717948717949	0.24242424242424243	0.2	0.24444444444444444	0.25	0.32142857142857145	0.3333333333333333	0.2	0.0	0.16666666666666666	0.3333333333333333	1.0	1.0	0.0	0.0	33.0
PF3D7_1400700	0.21666666666666667	0.1619047619047619	0.1978021978021978	0.23076923076923078	0.3181818181818182	0.34545454545454546	0.37777777777777777	0.3611111111111111	0.39285714285714285	0.5714285714285714	0.5333333333333333	0.6	1.0	0.3333333333333333	0.0	1.0	0.0	0.0	42.0
PF3D7_1400200	0.041666666666666664	0.17142857142857143	0.3956043956043956	0.48717948717948717	0.5454545454545454	0.6363636363636364	0.7111111111111111	0.6111111111111112	0.5714285714285714	0.5238095238095238	0.6	0.6	0.6666666666666666	0.6666666666666666	0.0	0.7111111111111111	0.0	0.0	42.0
PF3D7_1400600	0.10833333333333334	0.12380952380952381	0.24175824175824176	0.34615384615384615	0.45454545454545453	0.5272727272727272	0.5555555555555556	0.5833333333333334	0.6071428571428571	0.6190476190476191	0.6666666666666666	0.7	0.8333333333333334	0.6666666666666666	1.0	0.8916666666666666	0.10833333333333334	0.0	0.0
PF3D7_1400100	0.08333333333333333	0.06666666666666667	0.13186813186813187	0.0641025641025641	0.10606060606060606	0.12727272727272726	0.13333333333333333	0.19444444444444445	0.21428571428571427	0.23809523809523808	0.0	0.4	0.6666666666666666	0.3333333333333333	0.0	0.6666666666666666	0.0	0.0	30.0
PF3D7_1400500	0.175	0.3047619047619048	0.3516483516483517	0.5256410256410257	0.5757575757575758	0.6	0.6444444444444445	0.6388888888888888	0.42857142857142855	0.38095238095238093	0.6666666666666666	0.7	0.8333333333333334	1.0	1.0	0.825	0.175	0.0	0.0
